entry_id,smiles,cation_family,anion_family,value
oKtqQ,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6324572921847242
oQXpV,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6875289612146342
oRMpw,C[n+]1ccn(CCCc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.292256071356476
oTYXC,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.54282542695918
oXWrf,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7138264243805246
oXZIn,CCCCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.301897717195208
oYmfG,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.724275869600789
oZnci,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7810369386211318
oaifh,COCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7442929831226763
obDBv,COCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,2.48572142648158
ocsEH,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.1734776434529945
ofSls,CCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.188365926063148
ogOwS,CCCC[N+](C)(C)CC.CCOS(=O)(=O)[O-],ammonium,sulfates,2.5224442335063197
ohNpM,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1c[n-]cn1,phosphonium,cyclic amides,2.456366033129043
ohyyx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.69810054562339
oiEvr,CC[n+]1ccn(C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,2.4216039268698313
onclL,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.7671558660821804
onpwc,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9982593384236986
opHSF,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.9395192526186185
opnSD,CCCC[N+]1(C)CCCC1.CCCCO[PH](=O)[O-],pyrrolidinium,organic phosphates,2.506505032404872
oqdVr,CCCCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.1760912590556813
orTIR,CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,1.9052560487484513
orzVI,CCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.7678976160180906
oshTd,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9813655090785445
ouDdO,CCCCCC[n+]1ccn(C)c1.c1c[n-]nn1,imidazolium,cyclic amides,2.622214022966295
ovaPh,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.7315887651867388
oxTXd,CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,phosphonium,sulfonates,3.624488362513449
pAXbD,C[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.1607685618611283
pApta,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.1085650237328344
pDJkw,CCCC[P+](CCCC)(CCCC)CCCN.CC(C)C(N)C(=O)[O-],phosphonium,carboxylates,3.0064660422492318
pDlLC,CCCCCCn1cc[n+](C)c1.COP(C)(=O)[O-],imidazolium,organic phosphates,2.963787827345555
pHRjA,CCCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.5171958979499742
pIGYY,C[n+]1ccn(CCCS(=O)(=O)O)c1.CC(=O)[O-],imidazolium,carboxylates,2.5998830720736876
pJLBJ,CCCC[P+](CCCC)(CCCC)CCOCC.O=C([O-])C(F)(F)F,phosphonium,carboxylates,2.315970345456918
pMLcf,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.7788744720027396
pMwxB,Cn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8582965245338854
pPxnd,CCCC[n+]1ccc(C)cc1.N#C[C-](C#N)C#N,pyridinium,methanides,1.5646660642520893
pTEpp,CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-],phosphonium,sulfates,2.7067177823367587
pTfmD,C[N+](C)(C)CCO.CC(O)C(=O)[O-],ammonium,carboxylates,3.594282028811806
pUaam,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],ammonium,inorganics,3.378579576115775
pUpzi,CC[NH+]1CCNCC1.CCC(=O)[O-],piperazinium,carboxylates,2.386498965550653
pXgGD,CCCCn1cc[n+](CCC#N)c1.CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-],imidazolium,sulfonates,4.079181246047625
pZlfn,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6596310116070006
pbfDN,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.2095150145426308
pcbdg,C[NH+](C)C.O=S(=O)([O-])O,ammonium,sulfates,0.7075701760979364
pekRe,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.1646502159342969
pgkua,CCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.5998830720736879
phmMZ,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,phosphonium,organic phosphates,2.6578204560156973
piGBP,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8325089127062364
pkmdb,CC[P+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.649334858712142
pktdK,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8109042806687004
pmFes,CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7331972651065695
poNRE,CCc1cccc[n+]1C.COS(=O)(=O)[O-],pyridinium,sulfates,3.6588695922019623
pqicG,C[N+](CCO)(CCO)CCO.COS(=O)(=O)[O-],ammonium,sulfates,3.092018470752797
prKPp,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8533331050023352
puKmj,CCCC[P+](CCCC)(CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F.N#C[N-]C#N,phosphonium,amides,3.022840610876528
puYRp,CCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,3.161667412437736
pueaK,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0043213737826426
pvcTa,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6379883430222748
pxOih,CCn1cc[n+](C)c1.O=C([O-])CO,imidazolium,carboxylates,2.4913616938342726
pzhPq,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.989449817666692
pzktl,CCCCC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,2.6655809910179533
pztJM,CCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2576785748691846
qEPaP,CCCC[n+]1ccn(CC)c1.[Br-],imidazolium,inorganics,1.480868923687168
qEqcC,C[N+]1(CCCO)CCOCC1.N#C[C-](C#N)C#N,morpholinium,methanides,3.0507663112330423
qGTgM,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6954816764901974
qGmQu,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.167317334748176
qJiwp,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4792873164761702
qKccx,CCCCCCCC[P+](CC)(CC)CC.Brc1ccc2[n-]ncc2c1,phosphonium,cyclic amides,2.9990598918201976
qOhRm,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9822712330395684
qUvfc,CCCCCCn1cc[n+](Cc2ccc(C)cc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.41161970596323
qYOCn,CCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0569048513364727
qYcio,CCCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0791812460476247
qZXqE,CCC[n+]1cn(C)cn1.Cc1ccc(S(=O)(=O)[O-])cc1,triazolium,sulfonates,3.727866449467489
qbLDr,CCCC[n+]1ccn(C)c1C.N#C[S-],imidazolium,inorganics,2.3384564936046046
qeuUK,CC(C)C[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8976270912904414
qgPOq,CCCC[P+](CC)(CCCC)CCCC.CCCCCCCCCCC(=O)[O-],phosphonium,carboxylates,2.428134794028789
qlIYW,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.143014800254095
qmILK,CCCCCC[N+](CCCCCC)=C(N(C)C)N(C)C.N#C[C-](C#N)C#N,guanidinium,methanides,2.093421685162235
qoShb,CCCC[n+]1ccn(C)c1.NCCS(=O)(=O)[O-],imidazolium,sulfonates,3.067888806685399
qoiQg,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.5774917998372255
qojGr,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4367985102318035
qpNIv,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,2.963787827345555
qqqhe,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.429752280002408
qrGdv,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.9020028913507294
rAqGH,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.2216749970707688
rAvXO,CCCCCCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.7589118923979736
rBNSL,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1640552918934517
rCpFm,CCCOCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7007037171450194
rJKmz,CC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.425371166438941
rLghh,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCCCCCC(=O)[O-],ammonium,carboxylates,1.3074960379132128
rLnui,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,2.591064607026499
rMWmh,COCCn1cc[n+](C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.669967369908504
rRmhY,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7993405494535817
rSBQC,[NH3+]C(Cc1ccccc1)C(=O)OCc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,ammonium,bistriflamides,4.986771734266245
rSoJm,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=C1C=C([O-])c2ccccc21,phosphonium,carboanions,3.026328938722349
rUdFU,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)[O-],phosphonium,carboxylates,2.292256071356476
rVakU,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.683947130751512
rWOom,CCCCCCCC[P+](CCCC)(CCCC)CCCC.CC1(C)CC(=O)C=C([O-])C1,phosphonium,carboanions,2.8639173769578603
rXMVt,CCCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.2022157758011316
rXtCR,CCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,3.167317334748176
rdiFT,CCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1917303933628562
rfcMS,CCCCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8920946026904804
rgstD,CCCCCC[n+]1ccn(C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,2.886490725172482
riEte,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.690196080028514
riLgL,CCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3109056293761414
rjHzK,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9590413923210936
rjPYM,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.527758752520972
rkEdc,CCCC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.0453229787866576
rksOS,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.429752280002408
rlvsP,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,3.024567757196038
rnAQD,CCCC[N+](C)(CCCC)CCCC.NC(CO)C(=O)[O-],ammonium,carboxylates,4.008600171761918
rnZUw,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4355258514986546
rnmHr,C[N+](C)(C)CCO.CCC(=O)[O-],ammonium,carboxylates,3.4652340949880145
rpyvM,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9380190974762104
rqUdM,C[N+](C)(C)CCO.CCC(=O)[O-],ammonium,carboxylates,3.531478917042255
rsGOP,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.5185139398778875
rujKK,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9800033715837464
rxSBW,c1c[nH+]c[nH]1.CCCCCCCC(=O)[O-],imidazolium,carboxylates,1.8530895298518655
rxkAn,Cn1cc[nH+]c1.CC(=O)[O-],imidazolium,carboxylates,0.840482487213442
rzFZf,CC[N+](C)(C)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.7678976160180906
sExhd,CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.146128035678238
sGZOs,CC[N+](C)(C)CCO.CCCCS(=O)(=O)[O-],ammonium,sulfonates,3.1316186643491255
sIHsv,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCC(=O)[O-],phosphonium,carboxylates,2.6020599913279625
sILQD,CCOCCn1cc[n+](C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.8698182079793282
sIXVX,CCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0530784434834195
sOtog,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.5118833609788744
sPLeN,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3789426986134374
sRKIB,CC[N+]1(C)CCOCC1.CCC(C)C(NC(C)=O)C(=O)[O-],morpholinium,carboxylates,3.6241789257480224
sRxIK,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4785664955938433
sSqrW,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.315970345456918
sVXbo,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.989449817666692
sanQj,CCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.184691430817599
scADl,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8808135922807914
scXCx,CCCCCCCCCCn1cc[n+](Cc2ccc(C)cc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.530199698203082
sdgdQ,C[NH3+].O=C[O-],ammonium,carboxylates,1.2304489213782739
siaUJ,CCCCCC[n+]1cc(C)cc(C)c1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.3729120029701067
sjNRw,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,2.5403294747908736
spTzH,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.2855573090077739
spryA,Cn1cc[n+](C)c1.CO[PH](=O)[O-],imidazolium,organic phosphates,1.941511432634403
srphu,CCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2095150145426308
syMtL,CCCCCCCC[P+](CC)(CC)CC.Clc1n[n-]c2ccccc12,phosphonium,cyclic amides,2.9319586884789306
szqGM,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8609366207000937
tCKga,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.4638929889859074
tCqUx,CCCC[P+](CCCC)(CCCC)CCCN.CC(N)C(=O)[O-],phosphonium,carboxylates,2.9057958803678687
tFHak,CCCCCC[n+]1cc(C)cc(C)c1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.3891660843645326
tGbda,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7041505168397992
tJLLb,CCCC[P+](CCCC)(CCCC)CCOCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.1903316981702914
tJWrX,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7032913781186614
tJeDc,CC[n+]1ccn(C)c1.CCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.656098202012832
tKoeS,CCCCCCCC[P+](CCCC)(CCCC)CCCC.[Cl-],phosphonium,inorganics,3.6693168805661123
tMqXl,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.8976270912904414
tOFiy,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.639486489268586
tQUSx,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7032913781186614
tSLrZ,CCCC[n+]1ccn(C)c1.O=C([O-])O,imidazolium,carboxylates,1.8674674878590516
tVjEB,C[NH+](C)C.O=P([O-])(O)O,ammonium,organic phosphates,0.8830933585756899
tYufs,CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.7817553746524688
tahNS,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8992731873176039
tbqlQ,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,2.0492180226701815
teFMC,C=CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.292256071356476
tgJre,CCCCCCCCn1cc[n+](C)c1.[Cl-],imidazolium,inorganics,4.320146286111054
thZbv,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8709888137605755
tkvpo,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7824726241662863
tlAkG,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9319661147281726
tldYd,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7084209001347128
tnfbN,CCCCCCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1,imidazolium,carboxylates,4.2455126678141495
towIe,CCCCCC[N+]1(C)CCCCC1.CCCCCCO[PH](=O)[O-],piperidinium,organic phosphates,2.3283796034387376
tpmnf,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8836614351536176
trHMv,CCCCCC[n+]1ccn(C)c1.c1nc[n-]n1,imidazolium,cyclic amides,2.5809249756756194
trHRR,CCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.127428777851599
trWQa,CCCC[n+]1ccn(C)c1.COCCOCCOS(=O)(=O)[O-],imidazolium,sulfates,3.0141003215196207
trdSY,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,sulfonates,2.8536982117761744
tsUSK,COCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.6912583581331113
tsYrF,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4899584794248346
ttTra,CCCCCC[n+]1cc(C)cc(C)c1CCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.444044795918076
ttjhP,CCCCCCCCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2095150145426308
tvVWX,CCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.7708520116421442
tvcCE,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7084209001347128
txYth,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7075701760979363
uAgLT,C[N+](C)(C)CCO.O=C([O-])C1CCCN1,ammonium,carboxylates,2.943761539745714
uAoWd,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8907562519182182
uBgHz,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7226339225338123
uGJNf,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.841984804590114
uHkXy,C[N+](C)(C)CCO.CC=C(C)C(=O)[O-],ammonium,carboxylates,3.9242792860618816
uHnlk,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9036325160842378
uIJfc,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.7795964912578246
uKDhp,CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9324737646771533
uLRJb,[NH3+]CCO.CC(O)C(=O)[O-],ammonium,carboxylates,3.0791812460476247
uMiAT,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1784013415337553
uOQuN,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.173186268412274
uPNeM,Cn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5797835966168101
uPfWT,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9576072870600953
uWOsD,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.989449817666692
uYHns,CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8796692056320536
ubYXb,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.355643050220869
ueIui,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.6893088591236203
uenvP,CCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.6009728956867484
