cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-4,1",tdi,ethanol,zawadzki-2013,358.15,0.74,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCO
"im-4,1",tdi,ethanol,zawadzki-2013,368.15,0.75,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCO
"im-4,1",tdi,1-propanol,zawadzki-2013,318.15,0.83,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCO
"im-4,1",tdi,1-propanol,zawadzki-2013,328.15,0.83,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCO
"im-4,1",tdi,1-propanol,zawadzki-2013,338.15,0.84,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCO
"im-4,1",tdi,1-propanol,zawadzki-2013,348.15,0.84,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCO
"im-4,1",tdi,1-propanol,zawadzki-2013,358.15,0.85,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCO
"im-4,1",tdi,1-propanol,zawadzki-2013,368.15,0.86,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCO
"im-4,1",tdi,1-butanol,zawadzki-2013,318.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCO
"im-4,1",tdi,1-butanol,zawadzki-2013,328.15,0.97,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCO
"im-4,1",tdi,1-butanol,zawadzki-2013,338.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCO
"im-4,1",tdi,1-butanol,zawadzki-2013,348.15,0.97,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCO
"im-4,1",tdi,1-butanol,zawadzki-2013,358.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCO
"im-4,1",tdi,1-butanol,zawadzki-2013,368.15,0.99,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCO
"im-4,1",tdi,1-pentanol,zawadzki-2013,328.15,1.08,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCCO
"im-4,1",tdi,1-pentanol,zawadzki-2013,338.15,1.09,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCCO
"im-4,1",tdi,1-pentanol,zawadzki-2013,348.15,1.09,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCCO
"im-4,1",tdi,1-pentanol,zawadzki-2013,358.15,1.11,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCCO
"im-4,1",tdi,1-pentanol,zawadzki-2013,368.15,1.13,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCCO
"im-4,1",tdi,2-propanol,zawadzki-2013,318.15,0.91,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)O
"im-4,1",tdi,2-propanol,zawadzki-2013,328.15,0.9,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)O
"im-4,1",tdi,2-propanol,zawadzki-2013,338.15,0.9,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)O
"im-4,1",tdi,2-propanol,zawadzki-2013,348.15,0.89,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)O
"im-4,1",tdi,2-propanol,zawadzki-2013,358.15,0.89,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)O
"im-4,1",tdi,2-propanol,zawadzki-2013,368.15,0.9,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)O
"im-4,1",tdi,2-butanol,zawadzki-2013,318.15,0.99,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)O
"im-4,1",tdi,2-butanol,zawadzki-2013,328.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)O
"im-4,1",tdi,2-butanol,zawadzki-2013,338.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)O
"im-4,1",tdi,2-butanol,zawadzki-2013,348.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)O
"im-4,1",tdi,2-butanol,zawadzki-2013,358.15,0.99,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)O
"im-4,1",tdi,2-butanol,zawadzki-2013,368.15,1.01,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)O
"im-4,1",tdi,2-methyl-1-propanol,zawadzki-2013,318.15,0.98,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)CO
"im-4,1",tdi,2-methyl-1-propanol,zawadzki-2013,328.15,0.97,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)CO
"im-4,1",tdi,2-methyl-1-propanol,zawadzki-2013,338.15,0.96,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)CO
"im-4,1",tdi,2-methyl-1-propanol,zawadzki-2013,348.15,0.95,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)CO
"im-4,1",tdi,2-methyl-1-propanol,zawadzki-2013,358.15,0.96,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)CO
"im-4,1",tdi,2-methyl-1-propanol,zawadzki-2013,368.15,0.96,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)CO
"im-4,1",tdi,water,zawadzki-2013,318.15,1.13,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.O
"im-4,1",tdi,water,zawadzki-2013,328.15,1.12,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.O
"im-4,1",tdi,water,zawadzki-2013,338.15,1.12,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.O
"im-4,1",tdi,water,zawadzki-2013,348.15,1.12,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.O
"im-4,1",tdi,water,zawadzki-2013,358.15,1.11,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.O
"im-4,1",tdi,water,zawadzki-2013,368.15,1.1,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,O,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.O
"im-4,1",tdi,tetrahydrofuran,zawadzki-2013,318.15,0.56,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1CCOC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1CCOC1
"im-4,1",tdi,tetrahydrofuran,zawadzki-2013,328.15,0.59,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1CCOC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1CCOC1
"im-4,1",tdi,tetrahydrofuran,zawadzki-2013,338.15,0.63,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1CCOC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1CCOC1
"im-4,1",tdi,tetrahydrofuran,zawadzki-2013,348.15,0.66,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1CCOC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1CCOC1
"im-4,1",tdi,tetrahydrofuran,zawadzki-2013,358.15,0.69,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1CCOC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1CCOC1
"im-4,1",tdi,tetrahydrofuran,zawadzki-2013,368.15,0.74,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1CCOC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1CCOC1
"im-4,1",tdi,"1,4-dioxane",zawadzki-2013,318.15,0.47,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1COCCO1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1COCCO1
"im-4,1",tdi,"1,4-dioxane",zawadzki-2013,328.15,0.5,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1COCCO1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1COCCO1
"im-4,1",tdi,"1,4-dioxane",zawadzki-2013,338.15,0.54,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1COCCO1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1COCCO1
"im-4,1",tdi,"1,4-dioxane",zawadzki-2013,348.15,0.57,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1COCCO1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1COCCO1
"im-4,1",tdi,"1,4-dioxane",zawadzki-2013,358.15,0.61,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1COCCO1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1COCCO1
"im-4,1",tdi,"1,4-dioxane",zawadzki-2013,368.15,0.64,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1COCCO1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1COCCO1
"im-4,1",tdi,tert-butyl methyl ether,zawadzki-2013,318.15,1.83,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,COC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.COC(C)(C)C
"im-4,1",tdi,tert-butyl methyl ether,zawadzki-2013,328.15,1.92,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,COC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.COC(C)(C)C
"im-4,1",tdi,tert-butyl methyl ether,zawadzki-2013,338.15,2.02,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,COC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.COC(C)(C)C
"im-4,1",tdi,tert-butyl methyl ether,zawadzki-2013,348.15,2.11,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,COC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.COC(C)(C)C
"im-4,1",tdi,tert-butyl methyl ether,zawadzki-2013,358.15,2.22,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,COC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.COC(C)(C)C
"im-4,1",tdi,tert-butyl methyl ether,zawadzki-2013,368.15,2.35,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,COC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.COC(C)(C)C
"im-4,1",tdi,tert-amyl methyl ether,zawadzki-2013,318.15,2.38,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)(C)OC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)(C)OC
"im-4,1",tdi,tert-amyl methyl ether,zawadzki-2013,328.15,2.49,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)(C)OC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)(C)OC
"im-4,1",tdi,tert-amyl methyl ether,zawadzki-2013,338.15,2.6,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)(C)OC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)(C)OC
"im-4,1",tdi,tert-amyl methyl ether,zawadzki-2013,348.15,2.7,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)(C)OC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)(C)OC
"im-4,1",tdi,tert-amyl methyl ether,zawadzki-2013,358.15,2.83,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)(C)OC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)(C)OC
"im-4,1",tdi,tert-amyl methyl ether,zawadzki-2013,368.15,2.96,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCC(C)(C)OC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCC(C)(C)OC
"im-4,1",tdi,tert-butyl ethyl ether,zawadzki-2013,318.15,3.74,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOC(C)(C)C
"im-4,1",tdi,tert-butyl ethyl ether,zawadzki-2013,328.15,3.9,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOC(C)(C)C
"im-4,1",tdi,tert-butyl ethyl ether,zawadzki-2013,338.15,4.0,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOC(C)(C)C
"im-4,1",tdi,tert-butyl ethyl ether,zawadzki-2013,348.15,4.13,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOC(C)(C)C
"im-4,1",tdi,tert-butyl ethyl ether,zawadzki-2013,358.15,4.3,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOC(C)(C)C
"im-4,1",tdi,tert-butyl ethyl ether,zawadzki-2013,368.15,4.46,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOC(C)(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOC(C)(C)C
"im-4,1",tdi,diethyl ether,zawadzki-2013,318.15,1.89,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOCC
"im-4,1",tdi,diethyl ether,zawadzki-2013,328.15,1.97,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOCC
"im-4,1",tdi,diethyl ether,zawadzki-2013,338.15,2.05,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOCC
"im-4,1",tdi,diethyl ether,zawadzki-2013,348.15,2.12,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOCC
"im-4,1",tdi,diethyl ether,zawadzki-2013,358.15,2.22,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOCC
"im-4,1",tdi,diethyl ether,zawadzki-2013,368.15,2.32,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCOCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCOCC
"im-4,1",tdi,di-n-propyl ether,zawadzki-2013,318.15,4.21,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCOCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCOCCC
"im-4,1",tdi,di-n-propyl ether,zawadzki-2013,328.15,4.31,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCOCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCOCCC
"im-4,1",tdi,di-n-propyl ether,zawadzki-2013,338.15,4.4,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCOCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCOCCC
"im-4,1",tdi,di-n-propyl ether,zawadzki-2013,348.15,4.45,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCOCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCOCCC
"im-4,1",tdi,di-n-propyl ether,zawadzki-2013,358.15,4.57,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCOCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCOCCC
"im-4,1",tdi,di-n-propyl ether,zawadzki-2013,368.15,4.7,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCOCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCOCCC
"im-4,1",tdi,di-n-butyl ether,zawadzki-2013,318.15,7.61,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCOCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCOCCCC
"im-4,1",tdi,di-n-butyl ether,zawadzki-2013,328.15,7.68,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCOCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCOCCCC
"im-4,1",tdi,di-n-butyl ether,zawadzki-2013,338.15,7.71,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCOCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCOCCCC
"im-4,1",tdi,di-n-butyl ether,zawadzki-2013,348.15,7.68,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCOCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCOCCCC
"im-4,1",tdi,di-n-butyl ether,zawadzki-2013,358.15,7.74,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCOCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCOCCCC
"im-4,1",tdi,di-n-butyl ether,zawadzki-2013,368.15,7.84,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCCCOCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCCCOCCCC
"im-4,1",tdi,di-iso-propyl ether,zawadzki-2013,318.15,3.99,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)OC(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)OC(C)C
"im-4,1",tdi,di-iso-propyl ether,zawadzki-2013,328.15,4.18,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)OC(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)OC(C)C
"im-4,1",tdi,di-iso-propyl ether,zawadzki-2013,338.15,4.31,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)OC(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)OC(C)C
"im-4,1",tdi,di-iso-propyl ether,zawadzki-2013,348.15,4.43,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)OC(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)OC(C)C
"im-4,1",tdi,di-iso-propyl ether,zawadzki-2013,358.15,4.6,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)OC(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)OC(C)C
"im-4,1",tdi,di-iso-propyl ether,zawadzki-2013,368.15,4.77,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CC(C)OC(C)C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CC(C)OC(C)C
